Note,Description,key
"4,5","I. Robot magnifique film avec un Smith au top, effets spéciaux juste ultra spectaculaire, un bon scenar et des robots !^^",10
"4,0",Will Smith est plongé dans un monde futuriste rempli de robots pacifiques !!! Mais un chercheur est tué !!! Il est convaincu qu'un robot nommé Sonny  a assassiné le scientifique !!! Une machination robotique !!! Un scénario bien construit !!! Que l'invasion des robots commence !!! Cela rappelle le scénario de la saga Terminator !!! Excellent !!!,11
"4,5","Un film d'action intelligent, c'est plutôt rare. De la science-fiction permettant un minimum de réflexion au milieu d'explosions est un véritable exploit.",12
"2,0","Parmi les innombrables moyens de savoir si un film vaut le détour, il y en a un qui ne trompe jamais... Voyez le film et laissez décanter quelques années, puis essayez d'y repenser... S'agissant d' I Robot (il y avait quand même l'univers d'Asimov et un réalisateur prometteur aux commandes), je l'ai vu au ciné,et ben il n'en reste au moment où j'y repense absolument rien, le néant..; C'est dire comme le vulgaire film de commande aura pris le dessus sur l'auteur génial dont la pensée est dès lors trahie, 100 fois trahie. Et puis je ne reviendrai pas éternellement sur le sujet, mais Will Smith est objectivement un très très mauvais acteur qui ne sert que très rarement les films dans lesquels il joue... Ce qui n'arrange rien.",13
"4,0","Voilà un film encore une fois assez partagé en avis. Ce film, avec pour héros Will Smith, nous montre le futur où les robots assistent complètement les humains mais pour lesquels des lois insérés dans leur programme leur empêche tout acte répréhensible vis-à-vis de l'homme... du moins de l'avis de tout le monde sauf de Will Smith, inspecteur de police. Tout bascule lorsqu'un célèbre savant meurt au sein de l'entreprise concevant les robots, lequel laissera un message pour l'inspecteur de police. La recherche de la vérité va alors commencer...
J'ai vraiment apprécié l'univers de ce film et la mise en scène. L'humour est forcément présent avec un acteur comme Will Smith et le rythme soutenu.
Bref : une belle réussite à mon goût et on peut imaginer l'avenir avec ce genre de robot ce qui rend l'histoire très crédible.",14
"3,0","J’avoue ne pas être très fan des choix très new-age d’Alex Proyas dans ce film, ni de la décision de prendre Will Smith pour faire de cette adaptation d’Isaac Asimov quelque-chose de « cool »… Ce qui me gène donc le plus, c’est que le film se fonde à ce point dans les codes à la mode (et donc impersonnel) du cinéma spectacle alors qu’il a un matériau en or en terme de réalisation. Heureusement, sur la deuxième partie, le film se rattrape quand même quelque peu en sauvant de l’œuvre original ce qui devait être sauvé, les pistes de réflexion. En somme, voilà un film fort sympa il est vrai...",0
"4,0","Une intrigue plutôt bien ficelée, un Will Smith aussi athlétique que son jeu est propre, et une indéniable capacité à maintenir l'attention et l'interêt du spectateur tout du long ; I, Robot est une machine parfaitement programmée.",1
"4,5","Un film comme je les aime. Cela faisait longtemps que je n'avais pas revu ce I, Robot. Ce film montre que l'on peut réalisé un film divertissant et intelligent à la fois. Et c'est plaisant ! L'histoire traite d'une thématique chère à la science-fiction : l'intelligence artificielle qui dépasse l'humaine. Même si il emprunte parfois quelques facilités, le scénario est subtilement écrit et bien ficelé, préservant une part de mystère jusqu'aux derniers instants. J'adore l'esthétique futuriste lisse du film entre les robots humanoïdes très stylisés et les voitures nouvelle génération. Les scènes d'action/combat avec ces robots sont justes dantesques, parfaitement orchestrées. Franchement, je n'ai pas grand chose à reprocher à ce film. Peut être des pointes d'humour parfois en trop ou le style ""ghetto"" de Will Smith dans certaines scènes  qui ne colle pas vraiment à l'esprit du film. En bref, quelques détails qui n'empêchent pas de passer un agréable moment devant I, Robot. Ce n'est pas un chef d'œuvre, mais il s'agit tout de même d'un film que tout adepte de science-fiction comme moi saura apprécié !",2
"4,0","Place à l'action et au dynamisme de Will Smith dans ce film futuriste captivant qui nous plonge dans un univers stupéfiant. Will Smith incarne avec brio Del Spooner , un flic , désabusé et qui déteste les robots qui ont prit maintenant la place des hommes dans la société , dans le monde du travail sociales ( uniquement au seins des taches ménagères ou bien en tant que garde du corps ) . Les robots sont obligés de respectés les trois lois qui leurs sont soumises. Mais , tout fini par déraper au moment ou le chercheur en robotique , Miles Hogenmiller se suicide. Spooner commence à enquêté sur cette étrange suicide qui va l’amené a s’intéresse sur Sony , un robot Ns-5 , qui le suspect d'avoir assassiné le vielle homme. Mais , ce qu'il ignore jusqu'à présent, cette affaire cache quelque chose de plus complexe : une révolution est en marche , le soulèvement de la machine sur l'homme. Une histoire d'une originalité surprenante que nous offre ici le cinéaste Alex Proyas ou les acteurs joue avec finesses et dynamiques leurs rôle au coté d'un Will Smith très surprenant et qui se donne à fond. Un film plein de virtuosité qui se pose davantage de question sur le phénomène des robots qui sera un jour , un reflet majeur de notre société. D'une part, il  montre bien que les machines peuvent être un avantage mais , d'autre part , elles peuvent être des armes qui peuvent se retournées contre nous. De plus, le film explore très bien d'un point de vue philosophique les questions suivantes : un robot à t-il une âme ? Éprouve -t- il des sensations ? Exprime-t-il des émotions ? ou encore , Sera t-il capable de faire des rêves ? Un sujet délicat, très bien exploité, qui met en avant les théories d'Isaac Asimov avec brio. Un univers métallique et intelligent , servit par de beaux décors , d'effets-spéciaux très soignés ; de belle course poursuite hallucinantes et de bonne scènes d'actions. L'un des meilleurs films de Will Smith.",3
"4,0","Pourvu d’un scénario pour le moins original, inspiré des écritures d’Isaac Asimov, « I, Robot »  mélange habilement science-fiction et films d’action. La réalisation d’Alex Proyas, d’une belle maîtrise, nous offre un film d’une bonne dynamique générale, à travers un enchaînement de scènes bien rythmées, à l’esthétisme particulièrement soigné et servies par des effets spéciaux de grande qualité. Un très bon divertissement avec un Will Smith en très grande forme.",4
"3,5","Un bon film sur un sujet bien pensé !
L’histoire est satisfaisante et l’univers de science-fiction est plaisant !
Will Smith est très convaincant dans son rôle et Bridget Moynahan est sympathique, le duo qu'elle forme avec Will Smith est plutôt agréable.
Alan Tudyk est satisfaisant dans la peau de Sonny qui est bien élaboré et tous les autres acteurs sont corrects.
Chaque robot est très efficace et bien conçu et les images sont bonnes !
Les effets spéciaux sont bien réalisés et les décors sont très convenables !
Le Chicago de 2035 est bien fait et appréciable et les tenues des personnages sont bien.
Les objets et équipements sont très acceptables et l'Audi de Spooner est juste super !
L’ambiance est plaisante et les scènes d'action sont assez spectaculaires comme pour le final et l'impressionnante attaque de l'Audi de Spooner par les terribles robots !
La morale sur les dangers de la robotisation est très convaincante et le suspense est pas mal avec des rebondissements bien menés.
Un film donc réussi avec une prestation très classe de Will Smith et une intrigue entraînante et rythmée dans un environnement bien imaginé qui nous offre une réflexion vraiment intéressante sur l’évolution de la robotique dans la société...",5
"4,0",Un excellent divertissement auquel il manque tout de meme un tout petit peu de piment à mon gout.,6
"4,5","Un des meilleurs film de science-fiction qui exploite bien la relation entre les hommes et les machines. Un scénario bien foutue dans l'ensemble et qui est un très bon thriller dont une fin qu'on ne s'attendait pas du tout. Will Smith est non seulement un acteur avec une très bonne musculature mais également il a très bon jeu d'acteurs et le reste du casting joue correctement leurs rôles. De l'action avec du bruit comme on aime et bien diversifié comme l'attaque des robots sur une voiture en plein milieu d'un tunnel, une recherche d'un robot en plein milieu de d'autres robots identiques,... Ce film ne laisse aucun répit et quand on avance dans la lecture, il y a un espèce de suspense qui s'installe et qui nous donne envie de regarder le film jusqu'à la fin. Les robots sont super bien désignés. Des costumes, des moyens de transports et des décors comme on aime voir dans la science-fiction. Un film presque sans fautes et à voir absolument.",7
"5,0","Ce film de science fiction est tout simplement génial, Will Smith est parfait dans son rôle, et ce film marque un peu les débuts de Shia LaBeouf. Il y a de l'actions et de très bons effets spéciaux. Un Chef d'Oeuvre, 5/5.",8
"4,5","Un film de science-fiction qui brille par des effets spéciaux de grande qualité et une intrigue originale et très bien ficelée. Will Smith joue très bien son role, comme à l'accoutumée. Un excellent film donc.",9
"4,0","Je découvrais Alex Proyas comme réalisateur et cette ""première"" fut exceptionnelle! Une adaptation magnifique d'Asimov, Smith génial: l'un des meilleurs films d'anticipation existant.",10
"4,0","Scénario ingénieux,mise en scène efficace, effets spéciaux spectaculaires et interprétation sans faille. Un bon film de SF qui ravira les amateurs du genre.",11
"4,5","J'accroche parfaitement au film depuis que je suis petite, étant fan des nouvelles d'Isaac Asimov, je suis servie ! 
Je l'ai revisionné plus récemment et me suis fait une critique un peu plus objective, j'aime toujours autant, il respecte l'univers des romans ou du moins suffisamment pour ne pas être dérangent.
Scénario et jeu d'acteur, rien à dire.
Film divertissant et intelligent, à voir absolument  !",12
"4,0","J'ai adoré en tant qu'amateur de science fiction, cet I, Robot est une très bonne idée développée via un scénario excellent et une réalisation novatrice, que ce soit dans les effets ou dans les plans.
Les effets tiens sont très très bien faits, le film en HD est une tuerie ! La qualité apportée au effets est vraiment appréciable, un bon mélange de réalité et de synthèse qui fait vrai, cela se marie bien. Les plans également sont assez nouveaux, car certains notamment dans les scènes d'actions sont un virevoltent de la caméra soigné de façon à ce que l'on capte un mouvement, et ça fait plaisir à la rétine. (
    spoiler: 
    Quand W.S choppe un robot dans le tunnel et tourne pour le balancer, le plan est superbe car la caméra est ""accrochée"" aux pieds du robot qui tourne

). Will Smith y est comme à son habitude excellent, un rôle qui lui convient bien et ça fait également plaisir.

Mais c'est l'idée, le scénario qui pousse I, Robot dans le panthéon des meilleurs films de SF, il traite de manière énorme sur la révolution et la possibilité de de marginalité des intelligences artificielles, qui peuvent devenir indépendantes et contrôler leur créateur comme on a déjà vu ça dans 2001 ou dans Matrix. J'ai adoré, vraiment un très bon film avec l'action et les effets qui ne manquent pas. A voir !",13
"4,0","Un très bon film de science fiction avec une esthétique très soignée, un scénario solide, un Will Smith en grande forme. La réflexion éthique s'avère également être très intéressante sur la robotisation.
A voir absolument !",14
"4,0","Un film d'action trépidant, bien foutu et assez drôle, grâce à un Will Smith en grande forme. Le robot Sonny est très reussi. Une adaptation plutôt légère mais bien fun de l'œuvre d'Asimov.",0
"4,0","Très bon film, qui à mon avis rend vraiment hommage aux livres et nouvelles de Asimov (écrivain que j'adore, c'était l'un des plus grands écrivains de l'âge d'or de la sf dans les années 50 et 60)...Tout d'abord, comme chez l'auteur, un univers futuriste très positif où les robots omniprésents ont amené une grande prospérité, cette vision optimiste de l'avenir étant devenue suffisamment rare ces derniers temps pour être notée...Ensuite, le thème principal de l'histoire tourne autour des robots, humanoïdes, et de la robotique (d'ailleurs c'est Asimov qui a inventé le terme ""robotique""), avec la question ""se pourrait-il qu'ils deviennent dangereux?"", ""pourraient-ils êtres dotés de sentiments?"" et au final ""qu""est ce qu'être humain?"". Ce questionnement finit par rejoindre une autre  problématique, qui est le fait que l'enfer est bien souvent pavé de bonnes intentions (une décision mauvaise peut être prise pour de bonnes raisons). Le tout est excellemment bien servi par Will Smith, ici inspecteur qui va justement avoir maille avec ces robots (qui sont là aussi très bien faits, les effets spéciaux sont excellents). En tout c'est un film à mon avis très romantique (je veux dire en ce qui concerne la technologie, ici la robotique et l'informatique) comme justement c'est le cas dans l'oeuvre de Asimov. Et comme le film ne dédaigne pas l'action (çà va à cent à l'heure!) c'est parfait!",1
"0,5","Une réalisation laborieuse, sans imagination à mi-chemin entre le policier et la science-fiction qui s'essouffle très vite malgré une idée de départ intéressante. Interprétation particulièrement mauvaise, Bridget Moynahan n' a aucun charisme, Will Smith en fait des tonnes. Vraiment pas top, trop creux.",2
"1,5","Will Smith comme d'habitude incroyablement mauvais ne sauve donc pas ce film qui réussit l'incroyable exploit, en plus d'être chiant d'être complètement moche, de rater la plupart de ses effets spéciaux (le fond vert sur le départ en moto, mon dieu), et d'être sans aucune originalité. Même pas distrayant.",3
"4,0","Un film de SF parfaitement mené, c'est efficace à souhait, bourré de bonnes idées et Will Smith y est des plus convaincant. Alex Proyas se fait assez rare au cinéma mais il apporte à chaque fois un soin tout particulier à ses métrages et c'est bel et bien le cas ici avec une réalisation léchée et une mise en scène au cordeau. Le scénario est quant à lui intelligent et assez profond, il pousse en tous cas son spectateur à la réflexion. Pour couronner le tout, un petit peu d'humour vient apporter la touche de légèreté dont ""I,Robot"" avait besoin pour ne pas se prendre trop au sérieux non plus. Un bon moment de ciné dans lequel on n'a pas le temps de s'ennuyer et en outre un véritable plaisir pour les yeux.",4
"4,0",Will Smith et Alex Proyas forme un duo impeccable pour le film I Robot. Ce film réuni différentes catégories de films comme Minorité Report et Terminator… Mais grâce à un scénario à tiroirs et des effets spéciaux de qualité donne un coup de jeune malgré des moments de patriotismes Américains.,5
"3,5","Porté par le charisme de Will Smith, cette référence pop de la science fiction dans le domaine du divertissant, mise en scène par le réalisateur de The Crow, offre des moments d'action et de tensions impressionnants. A l'esthétique appréciable I, Robot repose surtout sur un scénario béton, mettant en avant des concepts scientifiques, religieux, psychologiques passionnants et brillamment, donnant une dimension temporel et politique à ce long métrage qui met en avant les dangers de l'intelligence artificielle.

https://www.facebook.com/La-7eme-critique-393816544123997/",6
"3,0","Un film d'anticipation moyen et trop agité, dont le scénario n'est pas assez exploité. Reste le charisme indéniable de Will Smith.",7
"4,0","Cette adaptation s’avère assez fidèle aux principes de base de l’œuvre d’Asimov. Les lois de la robotique sont bien présentes. Comme dans un certain nombre de romans et de nouvelles de l'auteur, l’histoire est construite à la manière d’une enquête policière à suspense. On retrouve ici l'un des rares personnages féminins chez Asimov : le Dr Calvin. Pour cette version filmée, la modélisation des robots est très réussie. Si les scènes d’action qui parsèment le film sont époustouflantes, l’émotion est également présente (notamment avec le personnage du robot Sonny). Des questions fondamentales sont même évoquées (les robots ont-ils une âme ?). Naturellement, le réalisateur a dû faire des concessions, cinéma grand public oblige. Ainsi, Will Smith, musclé et toujours aussi cool, assure le spectacle avec ses acrobaties en auto ou en moto (loin de l’esprit d’Asimov). Au final, c’est de la SF à la fois intelligente et divertissante.",8
"4,0","Très bon film de sf avec un Will Smith impliqué dans son rôle. On est loin des meilleurs films de sf de cette décennie ( je pense notamment à Minority report où à Inception) mais on a là affaire à un film soigné avec de très bon acteurs ( Smith et Bridget Moynahan que j'ai trouvée excellente également) et une intrigue très bien menée. On a un rapport Homme/Machine très travaillé, prononcé, et intéressant, une mise en scène impeccable... Quant aux effets spéciaux, ils sont comme d'habitude avec les blockbuster américains magistrales. Bref, tous les ingrédients sont présents pour assuré de passer à très bon moment devant ce film réussi et efficace. Très bien.",9
"2,0","Un film de science fiction honorable, très bien fait, avec un scénario qui tient la route. Mais malheureusement, le cinéaste de Dark city ne retrouve a aucun moment la magie de son précédent film, et bien que très regardable, I,Robot ne semble pas totalement encré dans l'univers de Asimov, et l'ensemble semble manquer parfois un peu d'intelligence et de réflexion. Pas mal, mais sans plus.",10
"3,5","Un bon film de science fiction, bourré de scènes d'action, mais pas que. C'est rythmé, c'est original, c'est intelligent. Un block buster qui ne se moque pas du monde. A voir.",11
"5,0",Un excellent film de science-fiction auquel il ne manque pas grand chose pour être un chef d'œuvre du type Minority Report.,12
"3,5","Un petit film S.F où Will Smith casse son image pour la première fois de personnages aux vannes bien sentis en incarnant un flic dur de chez dur, qui voit d'un mauvais œil la place grandissante des robots dans la société. Bien réalisé, on est totalement immergé dans l'intrigue, même si certaines situations sont assez clichées. Du presque tout bon, vu que la fin est totalement réussie.",13
"4,0","Très bon film de sf avec un Will Smith impliqué dans son rôle. On est loin des meilleurs films de sf de cette décennie ( je pense notamment à Minority report où à Inception) mais on a là affaire à un film soigné avec de très bon acteurs ( Smith et Bridget Moynahan que j'ai trouvée excellente également) et une intrigue très bien menée. On a un rapport Homme/Machine très travaillé, prononcé, et intéressant, une mise en scène impeccable...  Quant aux effets spéciaux, ils sont comme d'habitude avec les blockbuster américains magistrales. Bref, tous les ingrédients sont présents pour assuré de passer à très bon moment devant ce film réussi et efficace. Très bien.",14
"2,0","Vous aimeriez d'un futur où tout le monde roule en Audi ? 
Encore un dérapage des films américains où bientôt les étiquettes des vêtements seront montrées à chaque plan, c'est nul, lamentable, les dix premières minutes sont une pub continue pour plusieurs annonceurs, pire que ""Minority Report"", bref ça gâche le plaisir du divertissement, et surtout c'est ridicule puisque le côté pub unique pour Audi est particulièrement risible. 
Si l'on oublie les travers purement commerciaux (je croyais qu'on payait la place, mais j'ai du me tromper), c'est un film plus nerveux que les précédents films d'anticipation de cette année. 
C'est aussi mieux foutu, avec un peu de suspense, pas mal d'action et surtout, des effets spéciaux presque propres, à part trois ou quatre scènes plutôt ratées. Et quelque unes un peu ridicule, notamment les deux finales.",0
"4,0",Un bon film de science fiction. Un scénario correct et des bons effets spéciaux!,1
"4,0","Un très bon film de SF, certaines scènes d'actions sont époustouflantes et l'intégration des robots dans les plans est tout à fait géniale. On ne s'ennuie pas une seconde, c'est très bien joué, on regrettera juste que le scénario soit basé sur une enquête en forme d'un jeu de piste alambiqué à la limite du compréhensible. Quant à la pub pour les godasses de sport c'est d'un grotesque !",2
"3,5","Si le scénario avait été un peu moins modifié pour plaire aux ados, le film aurait pu être un chef d 'oeuvre. I Robot est à la fois original, époustouflant et émouvant, trois qualités qu'on retrouve rarement assemblées dans les films du genre quand on ne s'appelle pas James Cameron. Will Smith arrive à une de ses meilleurs interprétations, le reste des acteurs ne surprend pas trop.",3
"4,0","I, Robot est un film de science-fiction pas mal du tout. Le scénario est assez malin avec quelques bons rebondissements.
Les scènes d'action sont de très haut niveau, les personnages (notamment celui de Sonny) sont intéressants et bien écrits. Les acteurs sont plutôt bons, Will Smith porte bien le film.
La musique de Marco Beltrami est pas mal. Les effets spéciaux sont de très bonne facture.
Par contre, le film est gâché par des placements de produits aussi subtiles qu'un éléphant dans un magasin de porcelaine.
Au final, ça reste un très bon divertissement.",4
"3,5","Trois ans après le film AI intelligence artificielle de Spielberg, les robots sont de retour pour remplacer les humains dans le film I, robot qui se passe en 2035 avec Will Smith aux premières loges alors inspecteur de police chargé d'enquêter sur le meurtre d'un chercheur en robotique, qui lui donne un premier indice par projection holographique. Les robots sont devenus de parfaits assistants aux humains, pourtant l'un d'entre eux est capable de faire ce que bon lui semble, sans obligation d'obéissance. Will Smith n'aime déjà pas les robots 
    spoiler: 
    car l'un l'a déjà sauvé d'une noyade en laissant une petite fille mourir au fond de l'eau

, il va donc s'en méfier de plus en plus et surtout tenter de comprendre comment ce Sonny a pu se libérer de ses chaînes. Ce film de science fiction prend alors des allures de thriller et poursuit avec une éthique classique mais intéressante sur la conception des robots. 
    spoiler: 
    A noter que Will Smith est robotisé sur son bras gauche, à se demander pendant un moment s'il n'est pas un robot lui-même, alors qu'il les accepte petit à petit pendant le film !",5
"4,0","""I, Robot"" est un excellent thriller de science-fiction où Will Smith confirme tout son talent d'immense acteur. S’inspirant d’un classique des années 50 intitulé ""Les Robots"" d’Isaac Asimov, où l'auteur dépeint de façon glaçante une société futuriste dominée par les robots. Ainsi l'intrigue retrace l’histoire du détective Spooner qui, dans un futur proche en 2035, à l’heure où le robot est devenu présent partout dans le monde et tient son rôle d’assistant parfait pour l’homme. Seul le détective néglige cette modernisation robotique et ira jusqu' au bout de ces idées en menant un combat entre l’homme et la machine, chose vraiment très intéressante qui permet de développer de nombreux thèmes sous-jacents intrinsèque à l'intrigue. Parmi ces thèmes, l’on distingue le combat entre l’homme et la machine (alors qu’en ce moment même, elle se révèle peu à peu prendre de plus en plus d’ampleur soutirant même du travail à l’Homme), le fait de voir ce que les robots peuvent apporter aux hommes et beaucoup d’autres assez profondes et intelligentes comme la logique humaine. Le scénario est bluffant, et vraiment bien mis en scène avec des effets spéciaux époustouflants et des effets visuels magnifiques.  La bande originale est bien dosée comme dans tout bon film d’action qui se respecte. Ce thriller de science-fiction futuriste se révèle aussi haletant que visuellement admiratif, avec un excellent casting, notamment avec Will Smith qui signe une interprétation parfaite, tout comme son acolyte Shia LaBeouf, bien que plus effacé. Fort d'une réalisation impeccable, Alex Proyas réalise un film visuellement époustouflant servis par de sublimes effets spéciaux qui ancrent parfaitement le film dans son contexte. Ainsi, ""I, Robot"" est un thriller futuriste intéressant et intelligent qui propose un spectacle de qualité.",6
