Note,Description,key
"2,0","Un super bon film d'après pas mal de monde, mais beaucoup trop long, complexe et sombre pour me convaincre. Je me suis ennuyé. Jaime pas c'est tout.",3
"0,5","Pourquoi ne peut-on pas mettre un zéro pointé. Des acteurs sortis du berceau pour jouer des ""professionnels"" : Incohérent, absurde, inconséquent. La petite Juno, très bonne pour jouer la petite adolescente, mais pas pour ça ! Mais qui a fait ce casting ?",4
"2,0","Ce film pourrait s'appeler Déception plutôt que Inception... l'idée de base du film est audacieuse, infiltrer les rêves et y implanter une idée. Mais le film se perd. 
Le réalisateur est obligé d'imbriquer des rêves dans des rêves pour pondre un semblant d'histoire. 
Ce mignon navet, car s'en est un, est beau, très beau, l'esthétique est lynchée, les effets spéciaux sont impressionnants, et ça s'arrête là. Et de beaux effets spéciaux ne font pas un film. 
L'absurdité du film se révèle lorsque la musique de la môme se fait entendre, tout ça parce que Cotillard joue dedans..
Et la fin... longue, trop longue... la camionnette met 10 ans à tomber d'un pont, ça s'étire, ça perdure, ça ennuie... au secours... tout est prévisible, le scénario est pondu d'avance, le réalisateur ne laisse aucune place à l'intrigue, au suspens.. on subit, le cerveau à moitié endormi, par cette pseudo fiction sans âme.
Quand à la dernière minute du film, le réalisateur laisse un soit disant doute planer, une dernière minute si prévisible, si décevante, pourquoi vouloir faire une telle fin ? c'est un film américain, forcément ça se fini bien...
Bon courage à ceux qui ne l'ont pas encore vu.",5
"3,0","Une bonne surprise que cet Inception dont l’histoire se déroule dans des rêves, un sujet peu traité au cinéma malgré son énorme potentiel.",6
"3,0","Film Made In USA. ""Spectaculaire"" mais rien de transcendant. Et en plus la mauvaise Marion Cotillard nous fait des superbes apparitions.",7
"3,5","Inception est loin d'être le chef d'oeuvre acclamé par tous, il s'agit d'un thriller honnete servi par un bonne distrib mais souffrant de grosses longueurs et d'une intrigue artificiellement complexe (le plot est en réalité assez simple), Nolan aurait du epurer son film, limiter les blablas et ajouter quelques scenes d'action, car oui, il s'agit bien d'un blockbuster qui , se donne des airs de film à reflexion... Et a ce jeu à part Minority Report, je vois pas ...",8
"0,5",Un beau film certes mais ils auraient pu le faire en moins compliqué ! Une oeuvre trop cérébrale interdit aux .. cerveaux lents :),9
"2,5","I HAVE A DREAM. Beaucoup de monde a crié au génie. Même si c'est du grand spectacle surtout visuellement, 3 choses m'ont dérangé: a durée, la version française et malheureusement la vision sur petit écran.",10
"5,0","MAGNIFIQUE !!!
Le scénario, la bande son, les personnages, les décors, TOUT est génial !!!",11
"5,0","Déja que the dark knight était pour ma part le meilleur film de Nolan , ce dernier revient en force avec son film le plus abouti mélangant une réflexion sur les rêves et les grandes scènes d'actions dignes du blockbuster américain tel qu'il aviat été anoncé ! Avec un scénario d'une grande qualité et des plus intérrésants , car une fois dans le film ce sujet sur les rêves nous concerne personnellement . Des acteurs extremement bons ( DiCaprio , Gordon - Lewitt , Page , Murphy , ... ) , et j'espere vraiment voir Joseph Gordon - Lewitt dans le role de l'homme mystèere mais là on s'éloigne du sujet ! La réalisation est efficace et les scènes d'actions très biens filmées . Chaque personnage a son importance et n'est laisés de coté , surtout Cobb qui avec l'accident dont il a été spectateur influence ses rêves et pleins d'autres petits détails que vous découvrirez une fois dans la salle ! Excellent , Magistral , rien d'autre a dire",12
"5,0",Tout simplement énorme.. sans doute la plus grosse claque depuis Matrix..,13
"5,0","Une mise en scène époustouflante au service d'un scénario d'une richesse incroyable, Nolan prouve une nouvelle fois son immense talent.",14
"4,5","Une salle bondée, des applaudissements à la fin...que vous dire de plus ? allez-y !!!",0
"0,5","0 juste histoire de montrer mon incompréhension quant à l'engouement que suscite ce film qui je trouve ne présente absolument rien d'incroyablement innovant; les effets spéciaux ne sont pas plus exceptionnels que ceux d'un quelconque blockbuster, enfin rien de bien magique à mon goût",1
"4,5","un peu complexe au départ, mais un fois dans l'histoire, on se régale, mais il ne faut pas lacher le fil",2
"2,5","Je ne suis pas trop fan des films dont l'intrigue est tellement compliquée que personne n'y comprend rien. En plus Léonardo DiCaprio je ne le tolère que dans Titanic et Roméo et Juliette, dans d'autres films je peux juste pas le voir. Donc je ne pense pas regarder Inception à nouveau.",3
"5,0","Scénario en béton (je n'ai pas décroché un instant !), mystère jusqu'au bout (j'adore !), rythme haletant, musique très convenable et un casting incroyable ! Personnellement, il restera dans le top 5 des meilleurs films que j'ai jamais vu.",4
"5,0","Une grande claque ! Après ""The Dark Knight, Le Chevalier Noir"", Christopher Nolan continue de nous en mettre plein la vue. Certes le scénario est un peu complexe, mais c'est tellement rare qu'on l'accepte sans problème.",5
"0,5","Un film très très dense! L'idée est bonne, mais je vois mieu cette idée se développé dans une série que dans un film de 2h30... Ca ne s'arrête jamais, pas un instant pour se reposer l'esprit, qui, ce dernier, doit rester concentré en continue dans cette histoire de plus en plus complexe, qui a l'air clair pour le producteur mais pas pour la plupart des gens qui sont aller le voir ; Ce ""chef d'œuvre"" n'est à mes yeux qu'un gâchis d'idée.",6
"4,0","Film de fou, je n'ai jamais rien vu de pareil, plus que de la 3D, de la 3D dans les rêves...",7
"5,0","Quel film! Mais quel film! Un scénario d'une densité rare, des acteurs au top (Di  Caprio est prodigieux), des scènes d'actions époustouflantes et une caméra maîtrisée à la perfection. Nolan maîtrise son film comme nul autre, c'est du très beau travail, sans aucun doute le meilleur film de cet été 2010 en ce qui me concerne.",8
"3,0","L'idée est superbe, c'est très bien interprété, mais c'est tellement compliquée que c'est dure de ne pas décrocher...",9
"5,0","super bon film, des effets visuels superbes, un scénario a couper le souffle et qui fait froid dans le dos. 
très bien joué, di caprio est très bon dans son rôle est se décolle de plus en plus de son image de beaux gosses à minettes (shutter island était déjà dans cette lignée). 
le scénario est travaillé, sans faille, intelligent... mais il faut y aller en aillant bien les 2 yeux ouverts et le cerveau pas trop embrumé, car il faut suivre ! 
bref si il y a bien un film qui m'a marqué cette année dans ce genre, c'est bien celui. 
brillant !",10
"5,0","Un petit peu de ""Matrix"" et de ""Existenz"" et le génie incontestable de Christopher Nolan qui offre un chef d'oeuvre servi par un casting génial et qui laisse de nombreuses interrogations.",11
"4,0","Une double histoire de famille avec une intrigue policière mettant en avant les rêves des individus.
""Inception"" est un très bon film, c'est vrai. Le style Nolan est reconnaissable : une photographie à contraste sombre-lumineux, un humour léger et bien dosé et une direction bien dirigée d'un grand groupe d'acteurs. Mais autant vous le dire tout de suite, vous ratez 10 secondes, il est recommandable de recommencer du début. C'est ça le problème. L'idée en soi est excellente et la mise en scène aussi impressionnante soit-elle ne satisfait pas entièrement le sujet. La faute à quoi, qui ? A un scénario riche mais inutilement compliqué. Et comme ce genre de film repose uniquement sur son scénario (autrement je vous le dis, il serait insupportable et les belles images ne sauveraient pas grand-chose), la réalisation est en majeure partie à l'image de son histoire : alambiquée. Nolan a créé un film aux ressources incroyables, tour de force remarquable pour un blockbuster. Mais était-il nécessaire de rajouter encore et encore, toutefois dans un style sobre époustouflant, des sous-intrigues ? Le film se retrouve alors dénué de presque tout suspense. Mais pas d'émotion, heureusement. Il y a quelque chose qui ne va pas dans ""Inception"". Vous savez, ce petit   qui fait la réussite totale d'un film. Bon, je fais un peu ma mauvaise tête, c'est vrai. Le film de Nolan est moderne, stylisé et doté d'une ambiance. Ce n'est pas donné à tous les films. Mais il est aussi compliqué, mais alors, à un tel point que l'histoire n'entraîne plus mais rejette le spectateur.
Oui, il y a un truc qui cloche. Le truc qui ferait de ""Inception"" un chef d'oeuvre. Allez savoir... Cela reste donc pour moi un excellent et atypique moment de cinéma. Plus controversé qu'autre chose mais d'une beauté certaine.
Et tant qu'à faire, autant qu'il soit le seul et unique long dans son genre. Un film comme celui-là, ça suffit. Au prochain, on sévit.",12
"5,0","Une chose est sûre, c'est maîtrisé. Christopher Nolan sait ce qu'il filme. Le film n'est jamais hésitant et ça se sent en le regardant ! Sans être incroyable, l'histoire est captivante et se laisse suivre par le spectateur, le faisant même réfléchir à la fin du film. Nolan aime nous embrouiller l'esprit et comme ce film en parle, il en a profité ! Comme à son habitude, il nous propose du cinéma de mise en scène, à la construction assez simple mais allant droit au but. 
L'une des premières choses que l'on remarque, c'est la beauté des images et le réalisme global. On sait que Nolan n'aime pas les effets spéciaux et qu'il en utilise le moins possible, Inception n'échappe pas à la règle et pour le coup les scènes sont vraiment impressionnantes puisque souvent tournées pour de vrai.
La caméra est toujours maniée à la perfection, quelques faiblesses durant les scènes d'action, le seul plan de caméra ostensible se situant dans la scène de l'escalier, où il feinte habilement le spectateur.
Côté son c'est également de très haut niveau, les bruitages sont réussis, la musique de Hans Zimmer est globalement réussie, surtout à la fin du film où l'on y entend son morceau le plus célèbre : Time.
Enfin, l'interprétation est de qualité, les acteurs sont généralement très bons !
Inception est une grande expérience visuelle et sonore, un ingénieux thriller métaphysique avec une histoire pas bête se laissant suivre avec plaisir, et même un peu de réflexionn. Les divertissements de cette trempe deviennent rares, profitez-en avec celui-ci !",13
"4,5","Alors là... Houa ! Quelle claque que nous donne Christopher Nolan avec cet ""Inception"". Un film vraiment incroyable d'une qualité hallucinante. Photographie magnifique, de beaux effets spéciaux, des acteurs talentueux et un scénario... plus que travaillé, complexe et intelligent. Leonardo DiCaprio est comme à son habitude : Parfait ! Le seul bémol est son changement de doublure-voix qui pour moi enlève beaucoup au charme de l'acteur dans son jeu, qui reste quand même excellent, on est bien d'accord. Une montée en puissance du film avec une action finale prenante et la présence de notre Marion Cotillard nationale, dans un film qui nous retourne l'esprit et peut parfois nous faire décrocher dans sa complexité.",14
"1,5","Tellement de critiques positives... Avalanche d'acteurs tous plus talentueux les uns que les autres ! Le casting est juste exceptionnel ! Je me faisait une joie de voir enfin le chef d'œuvre Inception ! Et pourtant c'est la déception. L'idée de départ est très originale et au début du film j'avoue avoir était emballé dans un premier temps. Ensuite le film traîne en longueur, ont s'y perd un peu, puis totalement. Je décroche. Les scènes de bagarre inutile m'ennuie, je me demande quand même quel sera l'issue de ce si grand film... Et je dois avouer que la fin m'a intrigué un peu comme tout le monde je pense. Mais que au final ont s'en fiche ( je m'en fiche) pas mal de savoir si il est dans la réalité ou non tout simplement car j'avais déjà décroché à plusieurs reprises. J'adore Nolan mais malheureusement je crois que c'est ma première déception concernant ce réalisateur. Un film ne se résume pas simplement à perdre le spectateur crescendo pour mettre une énigme à la fin et à nous de chercher la solution. Il manque du contenu bien plus profond car au final la c'est vide de sens. Le début est prenant mais alors quand ece que vient réellement l'élément perturbateur ? Il y'a 2/3 scènes très impressionnantes. Et je ne retrouve pas le DiCaprio que j'adore tant d'habitude dans son interprétation... Sans parler de la VF de DiCaprio d'ailleurs c'était un supplice. Même Cotillard que pourtant j'adore, ne m'a pas convaincu. Bref, le film est une suite de baratin incompréhensible entre le monde réel et le rêve et au final ont s'y perd. Le sens dans tout ça ? Il n'y en a pas.",0
"4,5","Scénario, mise en scène, effets spéciaux, casting... Tout est de haut niveau! Un très bon film. Certainement ""le"" film de 2010.",1
"3,0",Le film est une bonne surprise grace à un scénario plûtot ambitieux assez bien réalisés avec des acteurs qui joue très bien leur rôle.,2
"5,0","Incroyable film avec un scénario des plus palpitant et inattendu. Un pur Chef-œuvre admirablement bien ""pensée"" et qui nous fascine par sa singularité extraordinaire.",3
"4,5",c est pas mal comme film j ai adore quand la terre s est retournée c etait magnifique,4
"2,0","L'idée de base aurait put fournir la matière d'un beau thriller fantastique (pénétrer dans les rêves d'autrui pour modifier leur inconscient), mais l'ensemble est tellement boursouflé et artificiel que l'on en sort déçu et frustré. L'intrigue s'étire inutilement, les personnages manquent de consistance, la musique écrase ridiculement tout (genre ; attention : vous assistez à quelque chose d'énorme...Ben, non) et, surtout, l'univers des rêves est dramatiquement convenu (mise à part quelques séquences où ça décolle vraiment - l'hôtel en apesanteur, la ville-miroir...). Prétentieux et fumeux comme tout les derniers Nolan.",5
"2,0","Ca ressemble beaucoup a existence en beaucoup beaucoup moins bien.
C'est trop asseptisé, on dirrais des robots.
Il doit manqué 30min dans le film, il passe trop vite d'un niveau de conscience à l'autre.
Ce film ne tient pas la route, il n'est pas cohérent, il fait trop visite guidé au millieu des decors.
C'est peut etre bon pour ceux qui considère que voir un film par an, c'est déjà trop.",6
"1,0","On m'a parlé d'un film très méandreux, avec plein d'histoires de sous histoires, qui irait jusqu'à me bouleverser à la sortie. Au final? Un film d'action... Une ballade onirique? Que nenni, c'est souvent du james bond ou du 2001 copié simplement pour donner à la fois l'action et la force nécessaire, que ce film n'a pas! Au final donc affreusement déçu, je suis resté jusqu'à cette fameuse fin qui fait rever tout le monde et tant parler (alors que franchement...). J'aime particulierement ce coté pseudo élitiste des gens qui ont compris le film!",7
"3,0",J'ai quand même un certain mal avec ce film ! je viens de le revoir et je n'arrive pas à accrocher plus que la première fois. Certes les effets spéciaux sont super bien faits.,8
"5,0","Psychédélique 
    spoiler: 
    (un James Bond psychédélique : scénario millimétré, acteurs parfaits, rebondissements variés, articulations magistrales, musique envoutante et effets spéciaux impeccables. Christopher Nolan se hisse en tant que réalisateur au niveau de James Cameron par sa maitrise de son sujet qu'il mène impeccablement jusqu'au bout. La marque d'un grand).",9
"0,5","Film prétentieux sans grand interet.
Jeu d'acteur médiocre à part Dicaprio.
Le voir une fois est largement suffisant si vous n'avez vraiment rien d'autre à faire.
Si vous desirez voir des films sur le theme du reve qui sont vraiment de grandes experiences cinématographiques je vous conseil les derniers Lynch.",10
"2,0","Bon, que dire ? Autant j'adore Léonardo Dicaprio, autant ce film est totalement impossible à comprendre et à suivre. D'accord, la musique composé par Hans Zimmer est superbe comme toujours, il y a une histoire, je n'ais rien contre le fait de me sentir perdu dans un film onirique, j'aime beaucoup les films de Nolan (la trilogie Batman, Le Prestige, etc...), mais là j'ais presque rien pigé au film. La première fois je n'ais fais que 50 minutes, puis après j'ais vu le film en entier et malheureusement je me suis perdu tout au long du film : entre les niveaux de rêves, les sédatifs, le projet de pénétration de subconscient de tel ou tel personne, l'histoire de Cobb et de sa femme ou encore tout une multitude de détails dont j'arrive pas à comprendre la logique. Encore je n'ais rien à redire pour le jeu d'acteur, mais la complexité de ce film est très souvent inutile et au bout d'un moment, il est possible que certains décrochent totalement du sujet comme moi, ce qui fait que j'ais du mal à comprendre le succès d'un tel film.
Je peux donc pas mettre plus de 2 sur 5 pour ce film qui, malheureusement contrairement à plusieurs personnes, ne restera pas dans ma mémoire très longtemps.",11
"5,0","Je l'ai vu deux fois, et je suis conquis pour la vie car c‘est très probablement le meilleur film de cette fin de décennie. La ou Matrix avait a marqué la fin des 90 par le nombre de questions qu'ils soulevaient, Inception marque la fin des années 2000 par la même question assez existentielle, qu'est ce que la réalité? Mais Inception est beaucoup plus crédible et beaucoup moins Pan Pan dans la gueule.... Un film dont on sort un minimum chamboulé, ça fait du bien. Si des mecs comme Einstein ou Freud étaient encore vivant, monsieur Nolan aurait pu assez gentiment tenir la conversation avec eux je pense. Ce même Nolan qui a magnifiquement donné ses lettres de noblesse à un Batman poussé dans ses retranchement de chaos et de plaisir obscur, et tant mieux. Seul petit bémol des œuvres de Nolan, c'est qu'une fois que l'on connait la fin, la seconde lecture peut s'avérer un peu assommante, mais ce défaut est largement compensé par une qualité scénaristique qui imprègne au plus profond l'âme. Et pour ça Monsieur Nolan on vous remercie, vraiment, MERCI!!! Merci également à notre petite frenchie Marion Cotillard de tellement briller pas sa beauté et par la justesse de son jeu. Les autres acteurs sont eux aussi tous bon, aucune fausse note de ce coté la, comme dans la musique de Hans Zimmer, qui atteins lui aussi son apothéose, surtout avec un ""Time"" qui marque le cœur au fer chaud. Merci aux divers clin d'œil qui se découvrent tout aux longs du film, comme la chanson ""Non, je ne regrette rien"" d'Edith Piaf, qui est ici assez justement choisi en plus de faire écho au film qui à vraiment lancer Marion Cotillard, ainsi qu'au nom habilement choisi d'Ariane qui rappelle volontairement la mythologie Grecque. Le film n'est pas si compliqué que ça à comprendre quand on prend un minimum le temps d'y réfléchir, et ça tombe bien car il force à la réflexion. Mission réussie Monsieur Nolan, pour tous qui ont vu ou qui verront ce film, l'idée est dans la tête et n'en sortira pas...",12
"5,0","Impressionnant, explosif, spectaculaire ! J'ai été rarement déçu par Nolan et je le suis encore. Je n'ai pas de mots pour décrire un tel chef d'œuvre !",13
"2,0","Le film s'appelerai plutôt déception que inception. Je ne comprends pas l'engouement pour ce film. La réalisation est efficace, mais que le scénario est compliqué... On s'y perd un peu et le jeu entre Marion coutillard et Léonardo Di Caprio ne mène à pas grand chose, même à la fin du film.",14
"5,0","Revoir Inception pour la 2ème fois mais cette fois ci au cinéma & juste grandiose..

Revoir la team de Dom Cobb qui se mêlent de rentrer dans les rêves des autres pour mettre la zizanie dans ton esprit est redevenue + clair pour moi..


... Mais un peu plus flou pour mon petit frère qui le voyait pour la première fois [ je lui ai dis que si il voulait mieux comprendre certaines choses, il fallait mieux le regarder une seconde fois]

J'apprécie toujours cette thématique du pouvoir de savoir rentrer...


La bande originale qui rentre dans ta tête jusqu'à la fin du film et bien plus encore...

Et la seule chanson chantée par Édith Piaf à qui je ne regrette surtout pas d'avoir revue ce film qui est l'un de mes préférés dans les Nolan...

Que de grandes émotions en revoyant ce film !!!",0
"4,5","Après l'exploit de The Dark Knight, Nolan réitère avec ce Inception plus que convaincant. Le panel d'acteur tout d'abord est très bon, Di Caprio en tête, et même si Ellen Page n'a pas un rôle assez poussé. Les ""effets spéciaux"" ou du moins les images de synthèse sont criantes de vérité et parfois impressionnantes, toujours très bien contrôlées. Mais le point fort est sans doute le scénario et l'intrigue, relativement assez complexe, mettant en scène des notions très intéressantes d'espace et de temps. Certes, le spectateur lambda sera un peu paumé, mais le cinéphile avisé saura s'y retrouver. Le scénario peut aussi faire penser à la descente aux enfers de Dante à  certains moments. A cela s'ajoute les sublimes musiques de Hans Zimmer. Seul défaut qui vaut ce 4.5, il existe quelques incohérences dans le scénario qu'un œil ou une oreille entraînée saura voir. La VF est aussi une horreur pour les amateurs de VO. Bref, un excellent film qui mérite largement son succès, à voir!",1
"4,0","Pas mal, et encorte heureux que ce soit une production où EuropaPorc (Le gros BESSON) n'a pas mis les pattes dedans, ca aurait tout gaché.",2
"0,5","1/2 point pour les acteurs qui sont excellents. Sinon très decevant, le scénario et les dialogues sont d'une pauvreté à pleurer . Les effets spéciaux copiés sur les jeux vidéo et la violence effrénée ne font pas un grand film. Dommage",3
"4,0","un scénario certes complexe, pas forcément accessible au départ, il faut vraiment entrer dans l'intrigue. puis, la mission à suivre s'avère palpitante et la tournure finale envoutante. des effets visuels époustouflants (les décors des couches d'extractions sont mises en images avec maestria), un casting de haut vol, dont L. DiCaprio qui assure comme toujours. du fantastique innovant, un vrai choc!",4
"1,0","Je commencerais par dire que je ne comprends pas toutes les bonnes critiques données à ce film !

Il est vrai aussi que le sujet du film m'intriguait,et même si la bande annonce m'avait pas franchement convaincue, j'étais prête à dépenser quelques euros au grand ciné du coin.
Je n'aurais pas dû. Pourtant un film qui traite des rêves et du subconscient ça paraissait terriblement bon sur le papier ! Mais ici, c'est l'horreur! Je ne suis pas du tout entrée dans le scénario qui est plus que tiré par les cheveux et complètement inintéressant ! Y'a un extracteur (Dicaprio)/ espion industriel, qui après avoir loupé une mission dans laquelle il devait s'emparer d'informations retenues par un homme d'affaires japonais, se voit proposer une offre par ce dernier (pas rancunier le type!) et Dicaprio accepte ce ""boulot"" parce que c'est le seul moyen qu'il a trouvé pour revoir ses enfants ... En effet saito le Japonais; lui promet d'effacer les fausses accusations qui pèsent sur lui. Léo et sa bande (des professionnels recrutés un peu partout dans le monde) doivent démanteler l'empire du rival absolu de saito pour empêcher qu'il ne devienne un monopole ce qui foutrait notre saito dans la merde. (Franchement, on s'en fout). Pour cela ils doivent s'introduire dans les rêves du fils du rival et pratiquer une ""inception""... Et ils auront bien du mal vu que Cobb/Dicaprio revoit sa défunte femme dans ses ""rêves professionnels"", et elle lui cause bien des soucis...

 Est-ce que la sonnerie de réveil ('Edith Piaf) est une idée de M. Cotillard ?

Ce film est bourré d'incohérences ! Cette histoire de niveau dans les rêves ne tient pas debout. On ne comprend pas grand chose, mais on prend vite conscience qu'on a affaire à un foutoir pas possible ! Cette toupie qui tourne ou s'arrête selon qu'on soit dans le rêve ou la réalité ... non mais vraiment, le jeu de mot est facile mais quelle DECEPTION.",5
"1,0","Faites une experience avec ce film : prenez une personne qui a mis 5 étoiles et demandez-lui de le resumer. Dans la plupart des cas, il répondra qu'il n'a rien compris au film (c'est sûr que c'est génial de regarder son écran pendant deux heures et demi de temps et de rien comprendre ce qui se passe). Ah mais oui, c'est vrai, il y a le fameux leonardo di caprio dedans. Malgrès beaucoup d'incompréhensions, le film a quand même quelques petits points positifs : le rythme et l'action. De plus, un film sur le rêve est un thème interessant et qui a très peu été abordé au cinéma. Je conseille donc à tous ceux qui veulent voir ce film de lire un petit résumé avant de le regarder et de ne pas s'attendre à un grand chef-d'oeuvre car il aurait pu faire beaucoup mieux et poutant, les idées sont là...",6
"1,5","Inception se suit avec plaisir mais peine à convaincre. L'absurde et les non-sens, habituellement présents (à juste titre) dans les films traitant du rêve, laissent place à une machine scénaristique hyper-réglée et structurée à l'excès. La complexité de l'intrigue (dévoilant certaines incohérences ayant toutes les chances de passer pour des indices chez les herméneutes chevronnés) monopolise l'attention du spectateur, masquant en même temps la lourdeur des ralentis et de scènes potentiellement superflues. L'enchainement des mises en abymes de mises en abyme finissent par lasser, dévoilant l'impuissance du cinéaste et la pauvreté du propos. On peut d'ailleurs s'enthousiasmer devant la première demi-heure, plutôt audacieuse, malheureusement suivie d'un développement balisé à la John Woo.
Inception : film compliqué ? On n'en doute pas. Film intelligent ? Rien n'est moins sûr, depuis Matrix (bien plus vertigineux et élégant), auquel il se réfère nettement (jusque dans les décors, austères) il ne suffit plus de brouiller les frontières entre réel et irréel. D'autant que la conclusion est une resucée de celle de Memento, visant à augmenter la durée de vie et la rentabilité du film par d'éventuels retours au cinéma. 
D'où l'interrogation finale : Tout ça pour ça ?",7
"2,5","Grosse déception! J'ai trouvé à ce film des longueurs chiantissimes et du déjà vu en effet, ça m'a fait penser parfois à Dark city (surtout quand Paris ""se plie"" en deux) mais parfois il y a d'autres moments plutôt intelligents et originaux. Je resterai tout de même plus modéré que certains en ne disant pas que c'est une grosse daube mais un film de SF-anticipation-thriller je sais pas quoi assez sympa! A noter que la bande son omniprésente et plutôt de mauvaise qualité est vraiment agaçante! Tout de même, pour un Nolan, je le trouve décevant et suis très surpris par le succès qu'il a reçu. Lors d'un second visionnage plusieurs années plus tard... Mon avis reste le même... Je n'accroche vraiment pas malgré la brochette d'acteurs, un réal génial et un pitch ultra motivant. Non, vraiment pas ""ma came""..... Et je trouve ça vraiment curieux que ça ne le soit pas...",8
"4,5","Un film prenant, complexe MAIS compréhensible, une mise en scène grandiose. Il n'y a pas grand chose à dire à part que c'est l'un des meilleurs films de science-fiction ever.",9
"4,5","Je ne sais pas si C. Nolan me décevra un jour mais ce ne sera pas avec Inception en tout cas. Ce petit bijou SF est doté d'une intrigue d'une complexité assez folle. Le réalisateur de génie est parti très loin au niveau scénario et c'est un véritable régal à suivre, d'autant plus que la réalisation est sans faille, les effets spéciaux sont très réussis et tendent à nous immerger encore un peu plus dans cette histoire géniale. Histoire de ne rien gâter, le casting est exemplaire, que des acteurs talentueux et parmi les meilleurs de leur génération. Deux heures et demie de métrage durant lequel on n'en perd pas une miette avec un nombre d'indices incalculables visant à nous permettre de savoir si l'on se trouve dans la réalité ou non. Du début à la fin, Inception est un régal et Nolan atteint de véritables sommets dans son art, c'est plein de mystères, de surprises et de suspens et le revionage est encore meilleur ! Un must !",10
"5,0","Vraiment un excellent film, MON film de l'année pour l'instant ! Scénario en or massif, avec plusieurs interprétations possibles, ce qui incite à le voir plusieurs fois. Des acteurs impeccables, notamment Léo et Marion. Une réalisation magistrale, avec plein d'effets bien intégrés, merci Mr Nolan pour vos films. Et une fin...!",11
"5,0","Ou la rencontre de ""Matrix"" / ""eXistenZ"" / ""Eternal sunshine of the spotless mind"" servi par un génie de réalisateur.
Un GRAND moment de cin... Afficher davantageéma comme on en vit que quelques-uns dans une vie... Incroyable de bout en bout, une extase pour nos yeux justifiée par un récit sans limites, sans contraintes… Nolan arrive à nous faire suivre de manière limpide une histoire pourtant torturée et complexe, on en est même surpris de ne pas être largué dans les méandres de ce qui s’avère un des scénarii les plus ambitieux et complexe qu’il ait été donné de voir au cinéma récemment. A la différence de Lynch, Nolan fournit toutes les clés de son puzzle si seulement on reste attentif. Malgré tout il laisse des emplacements vides que chacun remplira à sa guise, sans que cela ne nuise au divertissement, car le film n’en oublie jamais d’être avant tout un film à grand spectacle réglé au millimètre… Nolan confirme qu’il est un des réalisateurs majeur du cinéma actuel, à contre-courant de toutes modes (il préfère les vrais cascades, ne veut pas de 3D…) et surtout original au milieu d’un été bercé par les adaptations et les suites.",12
"2,0","Que c’est compliqué! Le sujet - cette plongée dans les rêves pour en extraire ou y implanter une idée - est intéressant. Il a d’ailleurs déjà été utilisé avec succès dans le passé, par exemple dans ""Total Recall"". Inévitablement, ça donne un film où le rêve et la réalité se mélangent, donc pas toujours facile à suivre. A plus forte raison quand plusieurs niveaux de rêve se superposent, ce qui est le cas dans ""Inception"". Quand ça reste compréhensible, très bien - c’est même ce qui fait l’intérêt du film. Là, sous prétexte de réalisme, Christopher Nolan embrouille à plaisir son propos. Une foule de détails nous tombent dessus en permanence, rien n’est clair. Ca devient vite lourd, très lourd. En plus, l’action va trop vite et est parasitée par les sempiternelles scènes de fusillade, complètement irréalistes, sans lesquelles plus aucun producteur hollywoodien ne met un dollar dans un blockbuster. On finit par se retrouver dans le brouillard, légèrement frustrés. Seule la fin emporte vraiment l’adhésion. C’est très dommage. Le cast est bon, encore faudrait-il lui permettre de mieux s’exprimer. Ken Watanabe domine le lot, DiCaprio est présent mais n’a pas son abattage habituel, Marion Cotillard est parfaite, Ellen Page pas terrible (faut dire que son personnage, question crédibilité...). Une apparition sympathique de Tom Berenger, Tom Hardy bien lisse... Enfin, deux invraisemblances majeures. Michael Caine incarne un prof américain top niveau venu enseigner à la Sorbonne. C’est un peu comme si Lionel Messi venait jouer à l’En Avant Guingamp - on y croit moyen. Et la dernière scène, qui fait du passage des formalités d’immigration à Los Angeles un moment d’extase quasi-mystique, une marche triomphale façon ""Aida"" de Verdi. Si ça vous arrive un jour dans la vraie vie, vous comprendrez pourquoi c’est drôle...",13
"3,0","Carton de l'été = film génial? L'équation a souvent été démontée. Difficile de le faire ici totalement. Il est indéniable que Christopher Nolan a un don réel pour l'action et les intrigues alambiquées. Indéniable aussi qu'il sait s'entourer d'acteurs au top et qu'il sait les diriger. Mais indéniable aussi qu'à vouloir trop en faire, il perd son spectateur qui est condamné à subir les imbrications de son histoire à tiroirs sans plus y réfléchir. Heureusement finalement, car cette histoire ne tient pas réellement debout pour peu qu'on veuille bien s'y attarder un peu. Restera le souvenir de scènes d'action et d'images incroyables, mais qui sonnent finalement un peu creux. Qu'il se calme, qu'il prenne son temps, et la qualité de ses films n'en sera que meilleure.",14
